Algorithm,Params,EvaluationMethod,TP,FP,FN,Precision,Recall,F1-Score,GT_Relevant,Predicted_Boxes,Timestamp,Seed,TotalSimTime,NumInitialObstacles,AgentSpeed,LiDAR_Range,PaddingCells
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",3D_IOU,4,12,21,0.25,0.16,0.195,25,16,2025-05-22 02:35:07,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,16,1,9,0.941,0.64,0.762,25,17,2025-05-22 02:35:07,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,15,8,10,0.652,0.6,0.625,25,23,2025-05-22 02:35:07,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_CENTER_IN_GT_AREA,11,5,14,0.688,0.44,0.537,25,16,2025-05-22 02:35:07,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,17,0,8,1.0,0.68,0.81,25,17,2025-05-22 02:35:07,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,17,6,8,0.739,0.68,0.708,25,23,2025-05-22 02:35:07,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_AREA_OVERLAP_RATIO,14,2,11,0.875,0.56,0.683,25,16,2025-05-22 02:35:07,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,11,9,14,0.55,0.44,0.489,25,20,2025-05-22 02:35:19,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",3D_IOU,9,14,16,0.391,0.36,0.375,25,23,2025-05-22 02:35:19,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",3D_IOU,11,9,14,0.55,0.44,0.489,25,20,2025-05-22 02:35:19,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,20,0,5,1.0,0.8,0.889,25,20,2025-05-22 02:35:19,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,17,6,8,0.739,0.68,0.708,25,23,2025-05-22 02:35:19,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_CENTER_IN_GT_AREA,19,1,6,0.95,0.76,0.844,25,20,2025-05-22 02:35:19,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,19,1,6,0.95,0.76,0.844,25,20,2025-05-22 02:35:19,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,3,5,0.87,0.8,0.833,25,23,2025-05-22 02:35:19,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_AREA_OVERLAP_RATIO,19,1,6,0.95,0.76,0.844,25,20,2025-05-22 02:35:19,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,6,10,19,0.375,0.24,0.293,25,16,2025-05-22 02:35:29,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,11,11,14,0.5,0.44,0.468,25,22,2025-05-22 02:35:29,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,10,11,15,0.476,0.4,0.435,25,21,2025-05-22 02:35:29,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,14,2,11,0.875,0.56,0.683,25,16,2025-05-22 02:35:29,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,17,5,8,0.773,0.68,0.723,25,22,2025-05-22 02:35:29,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,17,4,8,0.81,0.68,0.739,25,21,2025-05-22 02:35:29,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,14,2,11,0.875,0.56,0.683,25,16,2025-05-22 02:35:29,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,3,6,0.864,0.76,0.809,25,22,2025-05-22 02:35:29,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,19,2,6,0.905,0.76,0.826,25,21,2025-05-22 02:35:29,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,9,10,16,0.474,0.36,0.409,25,19,2025-05-22 02:35:40,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",3D_IOU,5,18,20,0.217,0.2,0.208,25,23,2025-05-22 02:35:40,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",3D_IOU,7,11,18,0.389,0.28,0.326,25,18,2025-05-22 02:35:40,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,17,2,8,0.895,0.68,0.773,25,19,2025-05-22 02:35:40,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,14,9,11,0.609,0.56,0.583,25,23,2025-05-22 02:35:40,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_CENTER_IN_GT_AREA,14,4,11,0.778,0.56,0.651,25,18,2025-05-22 02:35:40,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,19,0,6,1.0,0.76,0.864,25,19,2025-05-22 02:35:40,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,3,5,0.87,0.8,0.833,25,23,2025-05-22 02:35:40,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_AREA_OVERLAP_RATIO,18,0,7,1.0,0.72,0.837,25,18,2025-05-22 02:35:40,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,0,6,19,0.0,0.0,0.0,19,6,2025-05-22 02:35:43,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 19, 'random_state': 9, 'n_init': 'auto'}",3D_IOU,1,9,18,0.1,0.053,0.069,19,10,2025-05-22 02:35:43,9,20.0,25,20,15,1
GMM,"{'n_components': 19, 'covariance_type': 'full', 'random_state': 9}",3D_IOU,1,9,18,0.1,0.053,0.069,19,10,2025-05-22 02:35:43,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,5,1,14,0.833,0.263,0.4,19,6,2025-05-22 02:35:43,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 19, 'random_state': 9, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,6,4,13,0.6,0.316,0.414,19,10,2025-05-22 02:35:43,9,20.0,25,20,15,1
GMM,"{'n_components': 19, 'covariance_type': 'full', 'random_state': 9}",2D_CENTER_IN_GT_AREA,8,2,11,0.8,0.421,0.552,19,10,2025-05-22 02:35:43,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,6,0,13,1.0,0.316,0.48,19,6,2025-05-22 02:35:43,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 19, 'random_state': 9, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,6,4,13,0.6,0.316,0.414,19,10,2025-05-22 02:35:43,9,20.0,25,20,15,1
GMM,"{'n_components': 19, 'covariance_type': 'full', 'random_state': 9}",2D_AREA_OVERLAP_RATIO,6,4,13,0.6,0.316,0.414,19,10,2025-05-22 02:35:43,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,6,9,19,0.4,0.24,0.3,25,15,2025-05-22 02:35:48,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",3D_IOU,3,19,22,0.136,0.12,0.128,25,22,2025-05-22 02:35:48,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",3D_IOU,6,9,19,0.4,0.24,0.3,25,15,2025-05-22 02:35:48,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,13,2,12,0.867,0.52,0.65,25,15,2025-05-22 02:35:48,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,12,10,13,0.545,0.48,0.511,25,22,2025-05-22 02:35:48,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_CENTER_IN_GT_AREA,9,6,16,0.6,0.36,0.45,25,15,2025-05-22 02:35:48,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,15,0,10,1.0,0.6,0.75,25,15,2025-05-22 02:35:48,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,15,7,10,0.682,0.6,0.638,25,22,2025-05-22 02:35:48,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_AREA_OVERLAP_RATIO,13,2,12,0.867,0.52,0.65,25,15,2025-05-22 02:35:48,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,11,8,14,0.579,0.44,0.5,25,19,2025-05-22 02:35:56,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",3D_IOU,11,8,14,0.579,0.44,0.5,25,19,2025-05-22 02:35:56,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",3D_IOU,11,5,14,0.688,0.44,0.537,25,16,2025-05-22 02:35:56,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,18,1,7,0.947,0.72,0.818,25,19,2025-05-22 02:35:56,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,16,3,9,0.842,0.64,0.727,25,19,2025-05-22 02:35:56,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_CENTER_IN_GT_AREA,14,2,11,0.875,0.56,0.683,25,16,2025-05-22 02:35:56,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,17,2,8,0.895,0.68,0.773,25,19,2025-05-22 02:35:56,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,17,2,8,0.895,0.68,0.773,25,19,2025-05-22 02:35:56,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_AREA_OVERLAP_RATIO,16,0,9,1.0,0.64,0.78,25,16,2025-05-22 02:35:56,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,12,9,13,0.571,0.48,0.522,25,21,2025-05-22 02:36:07,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",3D_IOU,12,9,13,0.571,0.48,0.522,25,21,2025-05-22 02:36:07,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",3D_IOU,13,7,12,0.65,0.52,0.578,25,20,2025-05-22 02:36:07,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,21,0,4,1.0,0.84,0.913,25,21,2025-05-22 02:36:07,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,15,6,10,0.714,0.6,0.652,25,21,2025-05-22 02:36:07,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_CENTER_IN_GT_AREA,17,3,8,0.85,0.68,0.756,25,20,2025-05-22 02:36:07,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,20,1,5,0.952,0.8,0.87,25,21,2025-05-22 02:36:07,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,1,5,0.952,0.8,0.87,25,21,2025-05-22 02:36:07,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_AREA_OVERLAP_RATIO,20,0,5,1.0,0.8,0.889,25,20,2025-05-22 02:36:07,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,10,9,15,0.526,0.4,0.455,25,19,2025-05-22 02:36:17,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,9,13,16,0.409,0.36,0.383,25,22,2025-05-22 02:36:17,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,10,8,15,0.556,0.4,0.465,25,18,2025-05-22 02:36:17,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,18,1,7,0.947,0.72,0.818,25,19,2025-05-22 02:36:17,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,19,3,6,0.864,0.76,0.809,25,22,2025-05-22 02:36:17,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,18,0,7,1.0,0.72,0.837,25,18,2025-05-22 02:36:17,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,16,3,9,0.842,0.64,0.727,25,19,2025-05-22 02:36:17,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,3,6,0.864,0.76,0.809,25,22,2025-05-22 02:36:17,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,18,0,7,1.0,0.72,0.837,25,18,2025-05-22 02:36:17,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,9,7,16,0.562,0.36,0.439,25,16,2025-05-22 02:58:44,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,7,14,18,0.333,0.28,0.304,25,21,2025-05-22 02:58:44,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,5,13,20,0.278,0.2,0.233,25,18,2025-05-22 02:58:44,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,15,1,10,0.938,0.6,0.732,25,16,2025-05-22 02:58:44,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,15,6,10,0.714,0.6,0.652,25,21,2025-05-22 02:58:44,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,13,5,12,0.722,0.52,0.605,25,18,2025-05-22 02:58:44,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,16,0,9,1.0,0.64,0.78,25,16,2025-05-22 02:58:44,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,17,4,8,0.81,0.68,0.739,25,21,2025-05-22 02:58:44,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,14,4,11,0.778,0.56,0.651,25,18,2025-05-22 02:58:44,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,8,11,17,0.421,0.32,0.364,25,19,2025-05-22 02:58:58,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",3D_IOU,9,14,16,0.391,0.36,0.375,25,23,2025-05-22 02:58:58,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",3D_IOU,6,12,19,0.333,0.24,0.279,25,18,2025-05-22 02:58:58,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,17,2,8,0.895,0.68,0.773,25,19,2025-05-22 02:58:58,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,16,7,9,0.696,0.64,0.667,25,23,2025-05-22 02:58:58,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_CENTER_IN_GT_AREA,14,4,11,0.778,0.56,0.651,25,18,2025-05-22 02:58:58,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,16,3,9,0.842,0.64,0.727,25,19,2025-05-22 02:58:58,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,4,6,0.826,0.76,0.792,25,23,2025-05-22 02:58:58,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_AREA_OVERLAP_RATIO,16,2,9,0.889,0.64,0.744,25,18,2025-05-22 02:58:58,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,8,9,17,0.471,0.32,0.381,25,17,2025-05-22 02:59:12,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",3D_IOU,5,17,20,0.227,0.2,0.213,25,22,2025-05-22 02:59:12,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",3D_IOU,6,13,19,0.316,0.24,0.273,25,19,2025-05-22 02:59:12,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,16,1,9,0.941,0.64,0.762,25,17,2025-05-22 02:59:12,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,15,7,10,0.682,0.6,0.638,25,22,2025-05-22 02:59:12,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_CENTER_IN_GT_AREA,11,8,14,0.579,0.44,0.5,25,19,2025-05-22 02:59:12,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,15,2,10,0.882,0.6,0.714,25,17,2025-05-22 02:59:12,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,18,4,7,0.818,0.72,0.766,25,22,2025-05-22 02:59:12,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_AREA_OVERLAP_RATIO,16,3,9,0.842,0.64,0.727,25,19,2025-05-22 02:59:12,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,9,10,16,0.474,0.36,0.409,25,19,2025-05-22 02:59:21,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",3D_IOU,9,14,16,0.391,0.36,0.375,25,23,2025-05-22 02:59:21,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",3D_IOU,8,8,17,0.5,0.32,0.39,25,16,2025-05-22 02:59:21,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,14,5,11,0.737,0.56,0.636,25,19,2025-05-22 02:59:21,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,17,6,8,0.739,0.68,0.708,25,23,2025-05-22 02:59:21,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_CENTER_IN_GT_AREA,13,3,12,0.812,0.52,0.634,25,16,2025-05-22 02:59:21,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,16,3,9,0.842,0.64,0.727,25,19,2025-05-22 02:59:21,6,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 6, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,4,6,0.826,0.76,0.792,25,23,2025-05-22 02:59:21,6,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 6}",2D_AREA_OVERLAP_RATIO,15,1,10,0.938,0.6,0.732,25,16,2025-05-22 02:59:21,6,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,12,8,13,0.6,0.48,0.533,25,20,2025-05-22 02:59:31,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,11,12,14,0.478,0.44,0.458,25,23,2025-05-22 02:59:31,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,11,12,14,0.478,0.44,0.458,25,23,2025-05-22 02:59:31,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,19,1,6,0.95,0.76,0.844,25,20,2025-05-22 02:59:31,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,17,6,8,0.739,0.68,0.708,25,23,2025-05-22 02:59:31,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,16,7,9,0.696,0.64,0.667,25,23,2025-05-22 02:59:31,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,18,2,7,0.9,0.72,0.8,25,20,2025-05-22 02:59:31,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,3,5,0.87,0.8,0.833,25,23,2025-05-22 02:59:31,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,19,4,6,0.826,0.76,0.792,25,23,2025-05-22 02:59:31,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,14,7,11,0.667,0.56,0.609,25,21,2025-05-22 02:59:43,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",3D_IOU,11,9,14,0.55,0.44,0.489,25,20,2025-05-22 02:59:43,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",3D_IOU,10,8,15,0.556,0.4,0.465,25,18,2025-05-22 02:59:43,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,18,3,7,0.857,0.72,0.783,25,21,2025-05-22 02:59:43,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,14,6,11,0.7,0.56,0.622,25,20,2025-05-22 02:59:43,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_CENTER_IN_GT_AREA,15,3,10,0.833,0.6,0.698,25,18,2025-05-22 02:59:43,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,21,0,4,1.0,0.84,0.913,25,21,2025-05-22 02:59:43,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,0,5,1.0,0.8,0.889,25,20,2025-05-22 02:59:43,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_AREA_OVERLAP_RATIO,18,0,7,1.0,0.72,0.837,25,18,2025-05-22 02:59:43,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,13,3,12,0.812,0.52,0.634,25,16,2025-05-22 02:59:55,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",3D_IOU,10,13,15,0.435,0.4,0.417,25,23,2025-05-22 02:59:55,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",3D_IOU,12,8,13,0.6,0.48,0.533,25,20,2025-05-22 02:59:55,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,14,2,11,0.875,0.56,0.683,25,16,2025-05-22 02:59:55,9,20.0,25,20,15,1
